Rang,Nom
1,Fan Zhendong
2,Xu Xin
3,Ma Long
4,Lin Gaoyuan
5,Tomokazu Harimoto
6,Hugo Calderano
7,Lin Yun-ju
8,Mattias Falck
9,Liang Jingkun
10,Timo Boll
