v·mTennis de table internationnal,Colonne 2
Monde,"ITTFJeux olympiquesChampionnats du monde(par équipes,jeunes)WTTCoupe du mondeClassementJeux paralympiques"
Europe,"ETTUChampionnats d'Europe(jeunes,espoirs)Top 16Jeux européensLigue des championsCoupe ETTUEurope Trophy"
Asie,ATTUChampionnats d'Asie(jeunes(en))Coupe d'AsieJeux asiatiques
Afrique,ATTFChampionnats d'AfriqueCoupe d'AfriqueJeux africains
Amérique,PATTCChampionnats panaméricainsCoupe panaméricaineJeux panaméricains
Océanie,OTTFChampionnats d'OcéanieCoupe d'OcéanieJeux du Pacifique(en)
Autre,ITTF World Tour(arrêté)US OpenJeux du CommonwealthJeux méditerranéens(en)Universiade(en)
Récompenses,Grand ChelemHall of FameRéalisations par pays(en)ITTF Star Awards(en)
